user_language,prolific_id,rel_tension,task_tension,representative,identification,own_need,other_need,wrong,inappropriate,improper,poorly,highpct_4,highpct_5,highpct_10,highpct_11,familiar,number_familiar,age,gender,nation,dqs_q1,dqs_q2,dqs_q3,dqs_q5,effort_check,context,status,other_need_r,sc_iden,sc_self_other,sc_norm,sc_rel_task,sc_self_other_md,own_need_md,sc_iden_md,sc_norm_md,task_tension_md,rel_tension_md,other_need_md,other_need_r_md,x1status,x2status,x3context
EN,62cc2a461cb12cba8bcd5ce1,2,2,4,4,4,4,4,2,2,2,40,20,15,25,3,NA,30,Female,185,7,7,1,1,1,task,high,2,4,3,2.5,2,-0.7996289424860854,-0.0315398886827456,1.1623376623376624,-1.0097402597402598,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,1
EN,6124e2a1186597939fe6b56f,2,2,4,5,4,5,1,1,1,1,35,20,15,30,3,NA,8,FEMALE,161,7,6,1,1,1,social,high,1,4.5,2.5,1,2,-1.2996289424860854,-0.0315398886827456,1.6623376623376624,-2.50974025974026,-0.9795918367346941,-0.8534322820037108,2.5677179962894248,-2.567717996289425,1,1,-1
EN,63361721132ff01bc44671f7,3,3,3,3,3,2,2,3,2,4,30,20,20,30,3,NA,18,male,85,6,6,2,4,1,task,high,4,3,3.5,2.75,3,-0.2996289424860854,-1.0315398886827456,0.16233766233766245,-0.7597402597402598,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,6282b5b3b7c24072ccaaaffb,4,4,3,3,4,3,3,1,2,2,30,30,10,30,3,NA,5,Female,192,7,7,2,2,1,social,high,3,3,3.5,2,4,-0.2996289424860854,-0.0315398886827456,0.16233766233766245,-1.5097402597402598,1.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,-1
EN,615b89f05c6789f6c121026f,1,2,2,2,5,2,5,5,4,4,30,30,25,15,3,NA,21,Female,187,6,7,1,1,1,task,high,4,2,4.5,4.5,1.5,0.7003710575139146,0.9684601113172544,-0.8376623376623376,0.9902597402597402,-0.9795918367346941,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,6329fadf7246a0ffcc3273f1,4,3,1,2,4,2,4,4,4,4,28,19,28,25,3,NA,19,Male,187,7,6,1,5,1,social,high,4,1.5,4,4,3.5,0.2003710575139146,-0.0315398886827456,-1.3376623376623376,0.4902597402597402,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,6338c289b6f1c7bdcef71166,2,4,2,2,5,4,4,4,4,4,30,30,30,10,3,NA,7,Male,187,7,6,2,2,1,task,high,2,2,3.5,4,3,-0.2996289424860854,0.9684601113172544,-0.8376623376623376,0.4902597402597402,1.020408163265306,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,1
EN,633379e346d2716eae353597,2,2,3,2,5,2,2,2,1,1,25,30,30,15,3,NA,9,Male,187,7,6,1,1,1,task,high,4,2.5,4.5,1.5,2,0.7003710575139146,0.9684601113172544,-0.33766233766233755,-2.00974025974026,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,611280d376d6f1af5cbf3b28,4,3,2,1,4,1,5,5,4,4,40,25,10,25,3,NA,6,Female,187,7,6,2,2,1,social,high,5,1.5,4.5,4.5,3.5,0.7003710575139146,-0.0315398886827456,-1.3376623376623376,0.9902597402597402,0.020408163265305923,1.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,62fe34c166ae3fc3ec3db936,4,3,3,1,5,1,4,4,5,5,30,25,15,30,3,NA,20,Male,187,7,7,1,1,1,social,high,5,2,5,4.5,3.5,1.2003710575139146,0.9684601113172544,-0.8376623376623376,0.9902597402597402,0.020408163265305923,1.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,633883af6b0693ae82651c87,2,2,2,2,4,2,3,3,3,3,30,25,20,25,3,NA,10,Male,187,6,7,1,1,1,task,high,4,2,4,3,2,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,-0.5097402597402598,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,62974afad103dc86caeca63b,5,3,5,1,5,1,4,4,5,5,25,15,30,30,3,NA,15,Male,185,7,7,1,1,1,social,high,5,3,5,4.5,4,1.2003710575139146,0.9684601113172544,0.16233766233766245,0.9902597402597402,0.020408163265305923,2.146567717996289,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,614109b7ef3efe4e692cc724,5,3,5,4,5,3,4,3,4,3,32,30,13,25,3,NA,8,f,187,7,7,1,1,1,social,high,3,4.5,4,3.5,4,0.2003710575139146,0.9684601113172544,1.6623376623376624,-0.009740259740259827,0.020408163265305923,2.146567717996289,0.5677179962894248,-0.5677179962894252,1,1,-1
EN,6336f536de1823600ebda2f4,4,4,4,3,5,2,4,4,4,5,50,30,5,15,3,NA,13,Male,187,7,7,1,1,1,task,high,4,3.5,4.5,4.25,4,0.7003710575139146,0.9684601113172544,0.6623376623376624,0.7402597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,62c58021af077a4795ac0a29,3,1,3,4,5,2,3,4,2,2,30,30,10,30,3,NA,18,Male,187,7,7,1,1,1,social,high,4,3.5,4.5,2.75,2,0.7003710575139146,0.9684601113172544,0.6623376623376624,-0.7597402597402598,-1.979591836734694,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,604812111a944813de0baa21,2,4,2,4,5,2,4,5,5,5,40,25,25,10,3,NA,7,male,161,7,7,1,1,1,task,control,4,3,4.5,4.75,3,0.7003710575139146,0.9684601113172544,0.16233766233766245,1.2402597402597402,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,632527ed5dd9eaa904310df0,4,4,3,1,4,2,4,4,5,5,25,25,25,25,3,NA,8,Male,187,7,7,1,1,1,social,control,4,2,4,4.5,4,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.9902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,628bc74f7a49c6307cd25e2b,4,5,2,1,3,4,4,4,3,3,15,20,30,35,3,NA,8,Male,137,6,5,1,1,1,social,control,2,1.5,2.5,3.5,4.5,-1.2996289424860854,-1.0315398886827456,-1.3376623376623376,-0.009740259740259827,2.020408163265306,1.1465677179962892,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,600951c17fe1b33bea7d5e60,3,3,4,4,2,4,3,3,2,2,25,30,30,15,3,NA,29,female,185,6,6,2,2,1,task,control,2,4,2,2.5,3,-1.7996289424860854,-2.0315398886827456,1.1623376623376624,-1.0097402597402598,0.020408163265305923,0.1465677179962892,1.5677179962894248,-1.5677179962894252,0,-2,1
EN,616a20144af71eaa541988ca,2,2,3,4,2,4,1,2,3,3,23,26,27,24,3,NA,15,Male,161,7,7,1,1,1,task,control,2,3.5,2,2.25,2,-1.7996289424860854,-2.0315398886827456,0.6623376623376624,-1.2597402597402598,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,0,-2,1
EN,6329c13285c93cafdf51ed77,3,5,2,2,5,1,4,4,4,4,30,20,20,30,3,NA,29,Male,185,6,6,2,2,1,social,control,5,2,5,4,4,1.2003710575139146,0.9684601113172544,-0.8376623376623376,0.4902597402597402,2.020408163265306,0.1465677179962892,-1.4322820037105752,1.4322820037105748,0,-2,-1
EN,631b4221b4d71aa47e3856e2,4,4,1,2,5,1,4,4,4,4,20,30,20,30,3,NA,15,female,185,7,7,1,1,1,social,control,5,1.5,5,4,4,1.2003710575139146,0.9684601113172544,-1.3376623376623376,0.4902597402597402,1.020408163265306,1.1465677179962892,-1.4322820037105752,1.4322820037105748,0,-2,-1
EN,6329f56dbd0db25b10d2c695,1,3,3,2,5,1,3,3,4,4,25,30,35,10,3,NA,8,Male,185,6,6,1,1,1,task,control,5,2.5,5,3.5,2,1.2003710575139146,0.9684601113172544,-0.33766233766233755,-0.009740259740259827,0.020408163265305923,-1.8534322820037108,-1.4322820037105752,1.4322820037105748,0,-2,1
EN,6310a30f9466069f3ec79b62,4,3,1,5,5,1,5,5,4,4,30,20,30,20,3,NA,15,Male,185,7,7,1,1,1,social,control,5,3,5,4.5,3.5,1.2003710575139146,0.9684601113172544,0.16233766233766245,0.9902597402597402,0.020408163265305923,1.1465677179962892,-1.4322820037105752,1.4322820037105748,0,-2,-1
EN,60b04e683d6b452132801b3c,2,3,4,2,5,2,4,4,4,4,35,10,20,35,3,NA,7,female,161,6,6,1,1,1,task,control,4,3,4.5,4,2.5,0.7003710575139146,0.9684601113172544,0.16233766233766245,0.4902597402597402,0.020408163265305923,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,62e959665a7669b351befa43,4,4,4,3,3,3,3,3,3,3,20,25,40,15,3,NA,39,Female,185,7,7,1,1,1,task,control,3,3.5,3,3,4,-0.7996289424860854,-1.0315398886827456,0.6623376623376624,-0.5097402597402598,1.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,6318e2c61780455450fe4199,4,3,4,3,2,4,3,4,4,3,10,30,30,30,3,NA,42,Male,185,6,7,1,1,1,social,control,2,3.5,2,3.5,3.5,-1.7996289424860854,-2.0315398886827456,0.6623376623376624,-0.009740259740259827,0.020408163265305923,1.1465677179962892,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,62a2f5450f26f2d53e87c929,4,3,2,2,5,1,5,4,5,5,30,10,40,20,3,NA,15,Female,185,7,6,1,2,1,task,control,5,2,5,4.75,3.5,1.2003710575139146,0.9684601113172544,-0.8376623376623376,1.2402597402597402,0.020408163265305923,1.1465677179962892,-1.4322820037105752,1.4322820037105748,0,-2,1
EN,6324284683d17138f6542c76,2,3,2,2,4,3,3,3,4,5,30,25,25,20,3,NA,22,Male,185,7,6,2,2,1,social,control,3,2,3.5,3.75,2.5,-0.2996289424860854,-0.0315398886827456,-0.8376623376623376,0.24025974025974017,0.020408163265305923,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,632ab708d83cdfcafa433244,1,4,2,3,4,2,5,3,4,3,28,25,27,20,3,NA,38,Male,187,7,7,2,1,1,task,control,4,2.5,4,3.75,2.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.24025974025974017,1.020408163265306,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,62aca800bec2fc96104cf0e7,2,2,2,2,4,3,4,4,4,4,25,25,25,25,3,NA,10,Male,185,6,6,2,2,1,task,control,3,2,3.5,4,2,-0.2996289424860854,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,-0.9795918367346941,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,632b18d867a58a7f951db67d,3,3,1,2,4,2,5,5,5,5,30,20,30,20,3,NA,26,Male,185,7,7,1,1,1,social,control,4,1.5,4,5,3,0.2003710575139146,-0.0315398886827456,-1.3376623376623376,1.4902597402597402,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,632a55ec20348fa9e5caaa3f,2,2,3,2,3,2,3,3,3,3,25,25,25,25,2,NA,36,male,187,5,7,1,1,2,social,control,4,2.5,3.5,3,2,-0.2996289424860854,-1.0315398886827456,-0.33766233766233755,-0.5097402597402598,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,6148d9aa850ed436d125767b,2,2,4,4,4,1,4,4,4,4,35,25,25,15,3,NA,15,FEMALE,185,7,7,1,1,1,social,control,5,4,4.5,4,2,0.7003710575139146,-0.0315398886827456,1.1623376623376624,0.4902597402597402,-0.9795918367346941,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,0,-2,-1
EN,632077d449c82f5a4942a056,4,4,1,2,5,1,5,5,3,3,35,27,24,14,3,NA,25,male,185,7,6,1,1,1,social,control,5,1.5,5,4,4,1.2003710575139146,0.9684601113172544,-1.3376623376623376,0.4902597402597402,1.020408163265306,1.1465677179962892,-1.4322820037105752,1.4322820037105748,0,-2,-1
EN,632c78dac01ee4ebd60f742c,3,3,3,4,5,2,5,5,4,4,25,25,25,25,3,NA,9,male,126,7,7,1,1,1,social,control,4,3.5,4.5,4.5,3,0.7003710575139146,0.9684601113172544,0.6623376623376624,0.9902597402597402,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,62eab0f865b8b4186ec97cd2,2,4,2,2,4,2,3,3,2,2,30,25,25,20,3,NA,42,female,185,6,7,2,3,1,task,control,4,2,4,2.5,3,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,-1.0097402597402598,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,62ecf8d9c08f40353a0cf61d,4,4,3,3,5,2,5,5,5,5,30,20,30,20,3,NA,17,Female,185,7,7,2,2,1,task,control,4,3,4.5,5,4,0.7003710575139146,0.9684601113172544,0.16233766233766245,1.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,6303ab49bc7404c872007a2b,3,3,3,3,4,2,4,4,4,4,20,20,45,15,3,NA,19,Female,185,7,6,1,1,1,social,control,4,3,4,4,3,0.2003710575139146,-0.0315398886827456,0.16233766233766245,0.4902597402597402,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,63114814292f4b1bd61e0635,2,2,4,4,4,4,2,4,2,2,10,60,20,10,3,NA,15,Man,187,7,7,1,1,1,task,control,2,4,3,2.5,2,-0.7996289424860854,-0.0315398886827456,1.1623376623376624,-1.0097402597402598,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,0,-2,1
EN,60fc05fc4badea9672749d7b,4,4,3,3,4,2,2,3,3,3,30,25,30,15,3,NA,8,FEMALE,161,7,7,1,1,1,social,control,4,3,4,2.75,4,0.2003710575139146,-0.0315398886827456,0.16233766233766245,-0.7597402597402598,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,62b185493c9bf8fb7b22f06b,2,2,2,2,5,4,3,3,3,4,25,30,25,20,3,NA,28,female,185,7,7,5,4,1,task,control,2,2,3.5,3.25,2,-0.2996289424860854,0.9684601113172544,-0.8376623376623376,-0.2597402597402598,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,0,-2,1
EN,63287ca99005ae9738a9077e,4,2,2,1,4,2,5,5,5,5,35,15,35,15,3,NA,8,Female,185,7,7,1,1,1,social,control,4,1.5,4,5,3,0.2003710575139146,-0.0315398886827456,-1.3376623376623376,1.4902597402597402,-0.9795918367346941,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,615c11bf1ff408683aa99d98,2,2,3,2,4,2,5,4,4,3,40,20,20,20,3,NA,11,male,161,5,6,1,2,1,task,control,4,2.5,4,4,2,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,61f2adb2a09e72f23cbaf928,2,2,2,2,4,1,4,4,4,4,30,25,30,15,3,NA,10,female,185,7,7,1,1,1,social,control,5,2,4.5,4,2,0.7003710575139146,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,-0.9795918367346941,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,0,-2,-1
EN,6318c464e1908e31c5e19fcc,4,4,2,2,4,2,4,3,4,4,25,25,30,20,3,NA,11,Female,185,6,5,3,2,2,social,control,4,2,4,3.75,4,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.24025974025974017,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,6165d405291f2a60d79074d7,4,4,2,2,3,3,2,3,3,2,15,25,50,10,3,NA,22,Male,161,6,6,2,2,1,social,control,3,2,3,2.5,4,-0.7996289424860854,-1.0315398886827456,-0.8376623376623376,-1.0097402597402598,1.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,62ac70639dc3d309ce84b380,4,4,3,2,3,4,2,4,1,1,40,15,25,20,3,NA,14,male,185,7,7,1,1,1,social,control,2,2.5,2.5,2,4,-1.2996289424860854,-1.0315398886827456,-0.33766233766233755,-1.5097402597402598,1.020408163265306,1.1465677179962892,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,632234566ec4fbef8f277f16,2,5,3,2,5,1,4,4,5,5,20,40,30,10,3,NA,12,Male,185,7,6,2,2,1,task,control,5,2.5,5,4.5,3.5,1.2003710575139146,0.9684601113172544,-0.33766233766233755,0.9902597402597402,2.020408163265306,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,0,-2,1
EN,63174d47d03561fb60374f44,5,5,1,1,5,1,5,5,5,5,30,10,30,30,3,NA,16,Male,185,7,7,1,1,1,task,control,5,1,5,5,5,1.2003710575139146,0.9684601113172544,-1.8376623376623376,1.4902597402597402,2.020408163265306,2.146567717996289,-1.4322820037105752,1.4322820037105748,0,-2,1
EN,62a338a516fae3323c45d97b,2,2,3,2,4,2,4,4,4,4,30,20,20,30,3,NA,13,Male,185,7,7,1,1,1,social,control,4,2.5,4,4,2,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,62fbebce34b6217362ea8b94,4,3,1,3,4,2,4,4,4,4,40,25,30,5,3,NA,10,FEMALE,182,6,5,2,2,1,task,control,4,2,4,4,3.5,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,632b50404cbe3e320fd7da08,3,4,2,4,5,3,4,4,4,4,30,20,25,25,3,NA,13,Male,126,7,7,1,1,1,social,control,3,3,4,4,3.5,0.2003710575139146,0.9684601113172544,0.16233766233766245,0.4902597402597402,1.020408163265306,0.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,615dfb61f608b9a7b6fa5cd6,2,4,5,4,5,3,3,2,2,2,15,30,30,25,3,NA,16,Female,161,6,7,1,1,1,task,control,3,4.5,4,2.25,3,0.2003710575139146,0.9684601113172544,1.6623376623376624,-1.2597402597402598,1.020408163265306,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,63234264c50d5f6ff4c8671b,3,3,4,2,5,2,3,3,2,4,40,20,30,10,3,NA,14,Male,187,6,5,2,3,1,social,control,4,3,4.5,3,3,0.7003710575139146,0.9684601113172544,0.16233766233766245,-0.5097402597402598,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,611cec2555871659373496f4,3,4,2,2,5,2,5,4,5,5,20,25,35,20,3,NA,22,Male,161,6,5,2,2,1,task,control,4,2,4.5,4.75,3.5,0.7003710575139146,0.9684601113172544,-0.8376623376623376,1.2402597402597402,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,61043f36bc2fb31110d2067d,4,2,1,4,4,2,1,1,2,2,25,30,35,10,3,NA,15,Female,187,7,7,1,1,1,social,control,4,2.5,4,1.5,3,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-2.00974025974026,-0.9795918367346941,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,613b31f6f99d5afabbc326db,4,4,4,4,4,2,3,3,3,3,50,20,20,10,3,NA,15,MALE,161,5,6,2,3,1,social,control,4,4,4,3,4,0.2003710575139146,-0.0315398886827456,1.1623376623376624,-0.5097402597402598,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,595ba4c4e0a6a00001ed576c,3,3,3,2,4,2,4,4,4,4,35,25,30,10,3,NA,20,Female,185,7,7,1,2,1,task,control,4,2.5,4,4,3,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,6318b007e04275c19af0dc2d,2,2,2,2,5,2,4,4,3,3,25,25,25,25,3,NA,13,AFAB demi female,185,7,7,1,1,1,task,control,4,2,4.5,3.5,2,0.7003710575139146,0.9684601113172544,-0.8376623376623376,-0.009740259740259827,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,632b21ce03008aff6a4314b6,5,4,2,2,5,2,4,4,4,4,25,25,40,10,3,NA,17,Male,187,7,7,1,1,1,social,control,4,2,4.5,4,4.5,0.7003710575139146,0.9684601113172544,-0.8376623376623376,0.4902597402597402,1.020408163265306,2.146567717996289,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,63222311994c6e4c35bb2a55,5,5,4,4,3,4,4,4,4,4,30,30,25,15,3,NA,40,male,185,7,7,1,1,1,social,control,2,4,2.5,4,5,-1.2996289424860854,-1.0315398886827456,1.1623376623376624,0.4902597402597402,2.020408163265306,2.146567717996289,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,60fc8ef229fbd016bf2549c8,2,4,1,2,4,2,3,3,1,2,50,20,20,10,3,NA,7,Female,161,7,7,1,1,1,social,control,4,1.5,4,2.25,3,0.2003710575139146,-0.0315398886827456,-1.3376623376623376,-1.2597402597402598,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,5f3c33aded53341b4d51098a,2,4,3,4,3,3,4,4,4,4,30,30,30,10,3,NA,22,Male,31,7,7,1,1,1,task,control,3,3.5,3,4,3,-0.7996289424860854,-1.0315398886827456,0.6623376623376624,0.4902597402597402,1.020408163265306,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,63289e2301cc4b040882cd2d,4,3,2,2,4,2,4,4,4,4,35,25,25,15,3,NA,5,transmasculine,185,7,7,1,1,1,task,control,4,2,4,4,3.5,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,60fb26b22969519ce4e932f8,3,3,3,4,4,4,4,4,4,4,12.5,12.5,50,25,3,NA,7,Female,161,5,6,2,2,1,social,control,2,3.5,3,4,3,-0.7996289424860854,-0.0315398886827456,0.6623376623376624,0.4902597402597402,0.020408163265305923,0.1465677179962892,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,613f440f813903053ddfcd0e,4,3,4,4,3,4,5,2,2,3,25,25,35,15,3,NA,22,Female,161,6,6,2,2,2,task,control,2,4,2.5,3,3.5,-1.2996289424860854,-1.0315398886827456,1.1623376623376624,-0.5097402597402598,0.020408163265305923,1.1465677179962892,1.5677179962894248,-1.5677179962894252,0,-2,1
EN,60eda34bbb675f9cba8dccce,1,1,4,2,4,4,3,3,3,3,25,35,30,10,3,NA,13,FEMALE,161,7,7,1,1,1,social,control,2,3,3,3,1,-0.7996289424860854,-0.0315398886827456,0.16233766233766245,-0.5097402597402598,-1.979591836734694,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,5b9296a6909a8d0001ad1325,4,4,4,2,2,2,4,4,4,4,20,30,30,20,3,NA,18,Female,61,7,6,1,1,2,social,control,4,3,3,4,4,-0.7996289424860854,-2.0315398886827456,0.16233766233766245,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,631689bd64c669bd6ae5aa73,2,3,2,3,4,3,4,3,4,4,20,30,25,25,3,NA,6,Non-Binary,111,6,6,2,2,1,social,control,3,2.5,3.5,3.75,2.5,-0.2996289424860854,-0.0315398886827456,-0.33766233766233755,0.24025974025974017,0.020408163265305923,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,614e79538497fb73c13121bb,3,4,4,5,5,2,2,2,1,1,20,30,35,15,3,NA,20,female,161,6,6,1,1,1,task,control,4,4.5,4.5,1.5,3.5,0.7003710575139146,0.9684601113172544,1.6623376623376624,-2.00974025974026,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,6328470ba6695228a968fb48,2,2,3,2,4,2,3,3,3,3,38,21,21,20,3,NA,16,male,185,7,7,1,1,1,task,control,4,2.5,4,3,2,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-0.5097402597402598,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,633259075c2d3571332bdae7,4,4,2,4,4,4,5,4,5,5,30,25,30,15,3,NA,14,Male,187,7,6,1,2,1,task,control,2,3,3,4.75,4,-0.7996289424860854,-0.0315398886827456,0.16233766233766245,1.2402597402597402,1.020408163265306,1.1465677179962892,1.5677179962894248,-1.5677179962894252,0,-2,1
EN,6321f7d6c6ac04faf8457752,3,4,3,2,4,2,3,4,3,2,50,10,30,10,3,NA,36,male,185,6,6,4,4,1,social,control,4,2.5,4,3,3.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-0.5097402597402598,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,6048c91fed03915c5b8b78b0,4,4,2,2,5,2,4,4,4,4,25,30,20,25,3,NA,26,Female,187,7,6,1,1,1,task,control,4,2,4.5,4,4,0.7003710575139146,0.9684601113172544,-0.8376623376623376,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,60afa4695d4397e90cd18a1d,2,2,3,4,3,3,3,3,2,2,21,25,36,18,3,NA,15,Female,137,6,7,1,2,1,social,control,3,3.5,3,2.5,2,-0.7996289424860854,-1.0315398886827456,0.6623376623376624,-1.0097402597402598,-0.9795918367346941,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,609193e5a0cea97bf00ac6e2,1,1,5,5,5,2,4,4,5,5,25,25,25,25,3,NA,9,Female,161,7,6,1,2,1,task,control,4,5,4.5,4.5,1,0.7003710575139146,0.9684601113172544,2.1623376623376624,0.9902597402597402,-1.979591836734694,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,63336dff6d3a7057baf48933,2,2,2,2,4,2,3,4,3,5,30,25,30,15,3,NA,13,Male,187,6,5,1,1,1,social,control,4,2,4,3.75,2,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.24025974025974017,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,6274b07fc92f1593d4563c6b,1,1,2,2,4,4,3,3,4,3,30,20,20,30,3,NA,27,Female,187,7,7,1,1,1,social,control,2,2,3,3.25,1,-0.7996289424860854,-0.0315398886827456,-0.8376623376623376,-0.2597402597402598,-1.979591836734694,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,633217f7959f1b7381064f93,2,2,2,2,5,1,5,5,4,5,35,15,30,20,3,NA,5,Male,187,7,5,3,2,2,task,control,5,2,5,4.75,2,1.2003710575139146,0.9684601113172544,-0.8376623376623376,1.2402597402597402,-0.9795918367346941,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,0,-2,1
EN,63331a02f1f5bf54d8e7429c,5,5,4,5,3,1,3,3,4,4,17.5,35,37.5,10,3,NA,8,Male,187,7,7,1,1,1,task,control,5,4.5,4,3.5,5,0.2003710575139146,-1.0315398886827456,1.6623376623376624,-0.009740259740259827,2.020408163265306,2.146567717996289,-1.4322820037105752,1.4322820037105748,0,-2,1
